CHEMBL435191	/	/
CHEMBL1999718	/	/
CHEMBL1995927	/	/
CHEMBL1981410	/	/
CHEMBL1972250	/	/
CHEMBL130208	/	/
CHEMBL1968705	/	/
CHEMBL1982465	/	/
CHEMBL2007064	/	/
CHEMBL1988153	/	/
CHEMBL1973711	/	/
CHEMBL259922	/	/
CHEMBL1987430	/	/
CHEMBL115220	/	/
CHEMBL402846	/	/
CHEMBL344314	/	/
CHEMBL2007559	/	/
CHEMBL2000354	/	/
CHEMBL2006276	/	/
CHEMBL1236126	/	/
CHEMBL1995765	/	/
CHEMBL2001923	/	/
CHEMBL1976328	/	/
CHEMBL2002450	/	/
CHEMBL2000071	/	/
CHEMBL2000114	/	/
CHEMBL2003657	/	/
CHEMBL1994040	/	/
CHEMBL1984363	/	/
CHEMBL1994321	/	/
CHEMBL1879463	/	/
CHEMBL1983884	/	/
CHEMBL1242032	/	/
CHEMBL1966628	/	/
CHEMBL432130	/	/
CHEMBL1989029	/	/
CHEMBL1970806	/	/
CHEMBL2000724	/	/
CHEMBL130163	/	/
CHEMBL2006439	/	/
CHEMBL1973211	/	/
CHEMBL1983025	/	/
CHEMBL1682553	/	/
CHEMBL1983449	/	/
CHEMBL1986590	/	/
CHEMBL1975500	/	/
CHEMBL226471	/	/
CHEMBL1994538	/	/
CHEMBL2000029	/	/
CHEMBL1242666	/	/
CHEMBL1090360	/	/
CHEMBL1998121	/	/
CHEMBL413779	/	/
CHEMBL272888	/	/
CHEMBL1969523	/	/
CHEMBL1974416	/	/
CHEMBL1975357	/	/
CHEMBL116963	/	/
CHEMBL1978448	/	/
CHEMBL1976220	/	/
CHEMBL1972346	/	/
CHEMBL1969372	/	/
CHEMBL1983025	/	/
CHEMBL1984842	/	/
CHEMBL1981782	/	/
CHEMBL1965033	/	/
CHEMBL26501	/	/
CHEMBL202930	/	/
CHEMBL1980407	/	/
CHEMBL1994864	/	/
CHEMBL1996500	/	/
CHEMBL1967560	/	/
CHEMBL1969126	/	/
CHEMBL50894	/	/
CHEMBL378627	/	/
CHEMBL50894	/	/
CHEMBL1964692	/	/
CHEMBL1999811	/	/
CHEMBL1968590	/	/
CHEMBL526133	/	/
CHEMBL1993374	/	/
CHEMBL468280	/	/
CHEMBL1991410	/	/
CHEMBL1977604	/	/
CHEMBL1998680	/	/
CHEMBL565612	/	/
CHEMBL1977619	/	/
CHEMBL1241579	/	/
CHEMBL378627	/	/
CHEMBL377772	/	/
CHEMBL1996587	/	/
CHEMBL1682553	/	/
CHEMBL334064	/	/
CHEMBL380006	/	/
CHEMBL1990482	/	/
CHEMBL377383	/	/
CHEMBL396523	/	/
CHEMBL460702	/	/
CHEMBL1973363	/	/
CHEMBL1993374	/	/
CHEMBL1982874	/	/
CHEMBL2000508	/	/
CHEMBL2005112	/	/
CHEMBL209148	/	/
CHEMBL1999321	/	/
CHEMBL52387	/	/
CHEMBL1997129	/	/
CHEMBL1996817	/	/
CHEMBL1991725	/	/
CHEMBL214329	/	/
CHEMBL2001641	/	/
CHEMBL1985074	/	/
CHEMBL413779	/	/
CHEMBL1984711	/	/
CHEMBL1996979	/	/
CHEMBL289959	/	/
CHEMBL1774056	/	/
CHEMBL1242852	/	/
CHEMBL1985580	/	/
CHEMBL2003638	/	/
CHEMBL2003768	/	/
CHEMBL2003817	/	/
CHEMBL1650545	/	/
CHEMBL207246	/	/
CHEMBL1982122	/	/
CHEMBL483158	/	/
CHEMBL583187	/	/
CHEMBL2004872	/	/
CHEMBL1989265	/	/
CHEMBL2004419	/	/
CHEMBL226471	/	/
CHEMBL1981782	/	/
CHEMBL1964644	/	/
CHEMBL1976220	/	/
CHEMBL2003456	/	/
CHEMBL1949855	/	/
CHEMBL1969755	/	/
CHEMBL1991285	/	/
CHEMBL1236126	/	/
CHEMBL54382	/	/
CHEMBL519697	/	/
CHEMBL1727312	/	/
CHEMBL1164180	/	/
CHEMBL1999811	/	/
CHEMBL8095	/	/
CHEMBL1972489	/	/
CHEMBL1998585	/	/
CHEMBL1965170	/	/
CHEMBL1966816	/	/
CHEMBL1972346	/	/
CHEMBL1967720	/	/
CHEMBL1991138	/	/
CHEMBL2006785	/	/
CHEMBL1999112	/	/
CHEMBL1991063	/	/
CHEMBL1968151	/	/
CHEMBL1971245	/	/
CHEMBL2006674	/	/
CHEMBL1993424	/	/
CHEMBL2006785	/	/
CHEMBL338944	/	/
CHEMBL2002479	/	/
CHEMBL183844	/	/
CHEMBL2333445	/	/
CHEMBL1979357	/	/
CHEMBL1980297	/	/
CHEMBL1988437	/	/
CHEMBL207400	/	/
CHEMBL1988838	/	/
CHEMBL1971029	/	/
CHEMBL1982361	/	/
CHEMBL2000508	/	/
CHEMBL1986943	/	/
CHEMBL1996155	/	/
CHEMBL2001923	/	/
CHEMBL447602	/	/
CHEMBL447974	/	/
CHEMBL1989471	/	/
CHEMBL1975500	/	/
CHEMBL1979773	/	/
CHEMBL468280	/	/
CHEMBL2001485	/	/
CHEMBL2002723	/	/
CHEMBL223460	/	/
CHEMBL1969664	/	/
CHEMBL262433	/	/
CHEMBL262433	/	/
CHEMBL1998585	/	/
CHEMBL1982465	/	/
CHEMBL1983923	/	/
CHEMBL223257	/	/
CHEMBL101311	/	/
CHEMBL574613	/	/
CHEMBL1929238	/	/
CHEMBL1727312	/	/
CHEMBL1984788	/	/
CHEMBL1964777	/	/
CHEMBL2002479	/	/
CHEMBL1997846	/	/
CHEMBL1964444	/	/
CHEMBL1994241	/	/
CHEMBL1990885	/	/
CHEMBL244378	/	/
CHEMBL1980391	/	/
CHEMBL2006778	/	/
CHEMBL1974998	/	/
CHEMBL2004692	/	/
CHEMBL422897	/	/
CHEMBL1984700	/	/
CHEMBL2002099	/	/
CHEMBL207253	/	/
CHEMBL1997534	/	/
CHEMBL338155	/	/
CHEMBL2007044	/	/
CHEMBL1982957	/	/
CHEMBL1974416	/	/
CHEMBL1965910	/	/
CHEMBL1973395	/	/
CHEMBL2001920	/	/
CHEMBL207130	/	/
CHEMBL2001239	/	/
CHEMBL249282	/	/
CHEMBL326282	/	/
CHEMBL2004513	/	/
CHEMBL1993243	/	/
CHEMBL1978448	/	/
CHEMBL1986590	/	/
CHEMBL139517	/	/
CHEMBL1987034	/	/
CHEMBL1983932	/	/
CHEMBL1992937	/	/
CHEMBL1987054	/	/
CHEMBL1682552	/	/
CHEMBL1966524	/	/
CHEMBL2007592	/	/
